Channel 1 (V),Channel 2 (V),Math 1 (mA)
-2.0188407076340806,-0.0013080919051372542,-0.0059458722960784279
-2.0225403006784388,-0.0013080919051372542,-0.0059458722960784279
-2.0262398937227974,-0.0013080919051372542,-0.0059458722960784279
-2.0262398937227974,-0.0013080919051372542,-0.0059458722960784279
-2.0299394867671556,-0.0013080919051372542,-0.0059458722960784279
-2.0336390798115143,-0.00097316855809370661,-0.004423493445880485
-2.0336390798115143,-0.0013080919051372542,-0.0059458722960784279
-2.0373386728558724,-0.0013080919051372542,-0.0059458722960784279
-2.0410382659002346,-0.0013080919051372542,-0.0059458722960784279
-2.0447378589445893,-0.0013080919051372542,-0.0059458722960784279
-2.0447378589445893,-0.0013080919051372542,-0.0059458722960784279
-2.0484374519889479,-0.0013080919051372542,-0.0059458722960784279
-2.0484374519889479,-0.00097316855809370661,-0.004423493445880485
-2.0521370450333025,-0.0013080919051369495,-0.0059458722960770436
-2.0558366380776647,-0.0013080919051372542,-0.0059458722960784279
-2.0595362311220229,-0.0013080919051372542,-0.0059458722960784279
-2.0595362311220229,-0.0013080919051372542,-0.0059458722960784279
-2.0632358241663815,-0.0013080919051372542,-0.0059458722960784279
-2.0669354172107397,-0.0013080919051372542,-0.0059458722960784279
-2.0706350102550983,-0.0013080919051372542,-0.0059458722960784279
-2.0706350102550983,-0.0013080919051372542,-0.0059458722960784279
-2.0743346032994565,-0.0013080919051372542,-0.0059458722960784279
-2.0743346032994565,-0.0013080919051372542,-0.0059458722960784279
-2.0780341963438151,-0.0013080919051372542,-0.0059458722960784279
-2.0817337893881769,-0.00097316855809401128,-0.0044234934458818693
-2.085433382432532,-0.0013080919051372542,-0.0059458722960784279
-2.085433382432532,-0.0013080919051372542,-0.0059458722960784279
-2.0891329754768901,-0.0013080919051372542,-0.0059458722960784279
-2.0891329754768901,-0.0013080919051372542,-0.0059458722960784279
-2.0965321615656003,-0.0013080919051372542,-0.0059458722960784279
-2.096532161565607,-0.0013080919051372542,-0.0059458722960784279
-2.1002317546099656,-0.0013080919051372542,-0.0059458722960784279
-2.1002317546099656,-0.0013080919051372542,-0.0059458722960784279
-2.1039313476543238,-0.0013080919051372542,-0.0059458722960784279
-2.1076309406986824,-0.0013080919051372542,-0.0059458722960784279
-2.1076309406986824,-0.0013080919051372542,-0.0059458722960784279
-2.1150301267873992,-0.0013080919051372542,-0.0059458722960784279
-2.1150301267873992,-0.0013080919051372542,-0.0059458722960784279
-2.1187297198317574,-0.0013080919051372542,-0.0059458722960784279
-2.122429312876116,-0.0013080919051372542,-0.0059458722960784279
-2.1224293128761196,-0.0013080919051372542,-0.0059458722960784279
-2.1261289059204742,-0.0013080919051372542,-0.0059458722960784279
-2.1298284989648328,-0.0013080919051372542,-0.0059458722960784279
-2.1298284989648328,-0.0013080919051372542,-0.0059458722960784279
-2.133528092009191,-0.0013080919051372542,-0.0059458722960784279
-2.133528092009191,-0.0013080919051372542,-0.0059458722960784279
-2.1372276850535497,-0.0013080919051372542,-0.0059458722960784279
-2.1372276850535497,-0.0013080919051372542,-0.0059458722960784279
-2.1409272780979078,-0.0013080919051372542,-0.0059458722960784279
-2.1446268711422665,-0.0013080919051372542,-0.0059458722960784279
-2.1483264641866247,-0.0013080919051372542,-0.0059458722960784279
-2.1520260572309828,-0.0013080919051372542,-0.0059458722960784279
-2.1520260572309828,-0.0013080919051372542,-0.0059458722960784279
-2.1520260572309828,-0.0013080919051372542,-0.0059458722960784279
-2.1557256502753415,-0.0013080919051372542,-0.0059458722960784279
-2.1594252433196996,-0.0013080919051372542,-0.0059458722960784279
-2.1631248363640618,-0.0013080919051375588,-0.0059458722960798122
-2.1668244294084165,-0.0016430152521806907,-0.0074682511462758668
-2.1705240224527751,-0.0013080919051372542,-0.0059458722960784279
-2.1705240224527751,-0.00097316855809370661,-0.004423493445880485
-2.1705240224527751,-0.0013080919051372542,-0.0059458722960784279
-2.1705240224527751,-0.0013080919051372542,-0.0059458722960784279
-2.1742236154971297,-0.0013080919051372542,-0.0059458722960784279
-2.1742236154971333,-0.00097316855809370661,-0.004423493445880485
-2.1816228015858501,-0.0013080919051372542,-0.0059458722960784279
-2.1816228015858501,-0.0013080919051372542,-0.0059458722960784279
-2.1853223946302087,-0.0013080919051372542,-0.0059458722960784279
-2.1853223946302087,-0.0013080919051372542,-0.0059458722960784279
-2.1890219876745669,-0.0013080919051372542,-0.0059458722960784279
-2.1927215807189255,-0.0013080919051372542,-0.0059458722960784279
-2.1964211737632837,-0.0013080919051372542,-0.0059458722960784279
-2.1964211737632837,-0.0013080919051372542,-0.0059458722960784279
-2.2001207668076459,-0.0013080919051372542,-0.0059458722960784279
-2.2038203598520005,-0.0013080919051372542,-0.0059458722960784279
-2.2075199528963592,-0.0013080919051372542,-0.0059458722960784279
-2.2075199528963592,-0.0013080919051372542,-0.0059458722960784279
-2.2112195459407173,-0.0013080919051372542,-0.0059458722960784279
-2.2149191389850724,-0.001643015252180386,-0.0074682511462744825
-2.214919138985076,-0.0013080919051375588,-0.0059458722960798122
-2.214919138985076,-0.0013080919051372542,-0.0059458722960784279
-2.2186187320294342,-0.0013080919051372542,-0.0059458722960784279
-2.2223183250737928,-0.0013080919051372542,-0.0059458722960784279
-2.2223183250737928,-0.0013080919051372542,-0.0059458722960784279
-2.226017918118151,-0.0013080919051372542,-0.0059458722960784279
-2.2297175111625096,-0.0013080919051372542,-0.0059458722960784279
-2.2297175111625096,-0.0013080919051372542,-0.0059458722960784279
-2.2334171042068678,-0.0016430152521806907,-0.0074682511462758668
-2.2371166972512264,-0.0013080919051372542,-0.0059458722960784279
-2.23711669725123,-0.0013080919051372542,-0.0059458722960784279
-2.2408162902955846,-0.0013080919051372542,-0.0059458722960784279
-2.2408162902955846,-0.0013080919051372542,-0.0059458722960784279
-2.2482154763843014,-0.0013080919051372542,-0.0059458722960784279
-2.2482154763843014,-0.0013080919051372542,-0.0059458722960784279
-2.25191506942866,-0.0013080919051372542,-0.0059458722960784279
-2.25191506942866,-0.0013080919051372542,-0.0059458722960784279
-2.2556146624730182,-0.00097316855809370661,-0.004423493445880485
-2.2556146624730182,-0.0013080919051372542,-0.0059458722960784279
-2.2593142555173769,-0.00097316855809370661,-0.004423493445880485
-2.263013848561735,-0.0013080919051372542,-0.0059458722960784279
-2.2667134416060937,-0.0013080919051372542,-0.0059458722960784279
-2.2667134416060937,-0.0013080919051372542,-0.0059458722960784279
-2.2704130346504519,-0.0013080919051372542,-0.0059458722960784279
-2.2704130346504519,-0.0013080919051372542,-0.0059458722960784279
-2.2778122207391687,-0.0013080919051372542,-0.0059458722960784279
-2.2778122207391722,-0.0013080919051372542,-0.0059458722960784279
-2.2815118137835304,-0.0013080919051375588,-0.0059458722960798122
-2.2852114068278855,-0.0016430152521806907,-0.0074682511462758668
-2.2852114068278855,-0.0013080919051372542,-0.0059458722960784279
-2.2852114068278855,-0.0013080919051372542,-0.0059458722960784279
-2.2926105929166023,-0.0016430152521806907,-0.0074682511462758668
-2.2926105929166023,-0.0013080919051375588,-0.0059458722960798122
-2.3000097790053191,-0.0013080919051372542,-0.0059458722960784279
-2.3000097790053191,-0.0013080919051372542,-0.0059458722960784279
-2.3037093720496773,-0.0013080919051372542,-0.0059458722960784279
-2.3037093720496773,-0.0013080919051372542,-0.0059458722960784279
-2.3074089650940359,-0.0013080919051372542,-0.0059458722960784279
-2.3074089650940359,-0.0016430152521806907,-0.0074682511462758668
-2.3111085581383941,-0.0016430152521806907,-0.0074682511462758668
-2.3148081511827527,-0.0016430152521806907,-0.0074682511462758668
-2.3148081511827527,-0.0013080919051372542,-0.0059458722960784279
-2.3148081511827527,-0.0013080919051372542,-0.0059458722960784279
-2.3185077442271145,-0.0016430152521806907,-0.0074682511462758668
-2.3222073372714696,-0.0016430152521806907,-0.0074682511462758668
-2.3259069303158277,-0.0013080919051372542,-0.0059458722960784279
-2.3222073372714696,-0.0013080919051372542,-0.0059458722960784279
-2.3259069303158277,-0.0013080919051372542,-0.0059458722960784279
-2.3259069303158277,-0.0013080919051372542,-0.0059458722960784279
-2.3296065233601864,-0.0013080919051372542,-0.0059458722960784279
-2.3333061164045446,-0.0013080919051372542,-0.0059458722960784279
-2.3370057094489032,-0.0013080919051372542,-0.0059458722960784279
-2.3370057094489032,-0.0013080919051372542,-0.0059458722960784279
-2.3370057094489032,-0.0013080919051372542,-0.0059458722960784279
-2.3407053024932614,-0.0013080919051372542,-0.0059458722960784279
-2.34440489553762,-0.0013080919051372542,-0.0059458722960784279
-2.3481044885819782,-0.0013080919051372542,-0.0059458722960784279
-2.3481044885819782,-0.0013080919051372542,-0.0059458722960784279
-2.355503674670695,-0.0013080919051372542,-0.0059458722960784279
-2.355503674670695,-0.0013080919051372542,-0.0059458722960784279
-2.355503674670695,-0.0013080919051372542,-0.0059458722960784279
-2.3592032677150536,-0.0013080919051372542,-0.0059458722960784279
-2.3629028607594118,-0.0013080919051372542,-0.0059458722960784279
-2.3666024538037704,-0.0013080919051372542,-0.0059458722960784279
-2.3666024538037704,-0.0013080919051372542,-0.0059458722960784279
-2.3666024538037704,-0.0013080919051372542,-0.0059458722960784279
-2.3740016398924872,-0.0016430152521806907,-0.0074682511462758668
-2.3777012329368454,-0.0013080919051372542,-0.0059458722960784279
-2.3777012329368454,-0.0013080919051372542,-0.0059458722960784279
-2.3777012329368454,-0.0013080919051372542,-0.0059458722960784279
-2.3851004190255622,-0.0013080919051372542,-0.0059458722960784279
-2.3851004190255622,-0.0016430152521806907,-0.0074682511462758668
-2.3888000120699209,-0.0013080919051372542,-0.0059458722960784279
-2.3888000120699209,-0.0013080919051372542,-0.0059458722960784279
-2.3924996051142791,-0.0013080919051372542,-0.0059458722960784279
-2.3961991981586412,-0.0013080919051372542,-0.0059458722960784279
-2.3998987912029959,-0.0013080919051372542,-0.0059458722960784279
-2.3998987912029959,-0.0013080919051372542,-0.0059458722960784279
-2.4035983842473541,-0.0013080919051372542,-0.0059458722960784279
-2.4035983842473541,-0.0016430152521806907,-0.0074682511462758668
-2.4109975703360642,-0.0013080919051375588,-0.0059458722960798122
-2.4109975703360709,-0.0016430152521806907,-0.0074682511462758668
-2.4146971633804295,-0.0013080919051372542,-0.0059458722960784279
-2.4146971633804295,-0.0013080919051372542,-0.0059458722960784279
-2.4183967564247877,-0.0013080919051372542,-0.0059458722960784279
-2.4220963494691463,-0.0013080919051372542,-0.0059458722960784279
-2.4257959425135045,-0.0013080919051372542,-0.0059458722960784279
-2.4257959425135045,-0.0013080919051372542,-0.0059458722960784279
-2.4294955355578631,-0.0013080919051372542,-0.0059458722960784279
-2.4331951286022213,-0.0016430152521806907,-0.0074682511462758668
-2.4331951286022213,-0.0013080919051372542,-0.0059458722960784279
-2.4368947216465835,-0.0013080919051372542,-0.0059458722960784279
-2.4405943146909381,-0.0013080919051372542,-0.0059458722960784279
-2.4405943146909381,-0.0013080919051372542,-0.0059458722960784279
-2.4405943146909381,-0.0013080919051372542,-0.0059458722960784279
-2.4479935007796549,-0.0013080919051372542,-0.0059458722960784279
-2.4479935007796549,-0.0013080919051372542,-0.0059458722960784279
-2.45169309382401,-0.0013080919051372542,-0.0059458722960784279
-2.4516930938240136,-0.0013080919051372542,-0.0059458722960784279
-2.4553926868683718,-0.0013080919051372542,-0.0059458722960784279
-2.4590922799127304,-0.0013080919051372542,-0.0059458722960784279
-2.4590922799127304,-0.0013080919051372542,-0.0059458722960784279
-2.4627918729570886,-0.0013080919051372542,-0.0059458722960784279
-2.4664914660014472,-0.0013080919051372542,-0.0059458722960784279
-2.4664914660014472,-0.0013080919051372542,-0.0059458722960784279
-2.4701910590458054,-0.0013080919051372542,-0.0059458722960784279
-2.473890652090164,-0.0013080919051372542,-0.0059458722960784279
-2.4738906520901676,-0.0013080919051372542,-0.0059458722960784279
-2.4775902451345222,-0.0013080919051375588,-0.0059458722960798122
-2.4775902451345222,-0.0016430152521806907,-0.0074682511462758668
-2.4775902451345222,-0.0013080919051372542,-0.0059458722960784279
-2.484989431223239,-0.0013080919051372542,-0.0059458722960784279
-2.484989431223239,-0.0013080919051372542,-0.0059458722960784279
-2.484989431223239,-0.0013080919051372542,-0.0059458722960784279
-2.484989431223239,-0.0013080919051372542,-0.0059458722960784279
-2.4886890242675976,-0.0013080919051372542,-0.0059458722960784279
-2.4886890242675976,-0.0013080919051372542,-0.0059458722960784279
-2.4923886173119558,-0.0013080919051372542,-0.0059458722960784279
-2.4960882103563145,-0.0013080919051372542,-0.0059458722960784279
-2.4960882103563145,-0.0013080919051372542,-0.0059458722960784279
-2.4997878034006726,-0.0013080919051372542,-0.0059458722960784279
-2.5034873964450313,-0.0013080919051372542,-0.0059458722960784279
-2.5034873964450313,-0.0013080919051372542,-0.0059458722960784279
-2.5108865825337481,-0.0013080919051372542,-0.0059458722960784279
-2.5108865825337516,-0.0013080919051372542,-0.0059458722960784279
-2.5145861755781063,-0.0013080919051372542,-0.0059458722960784279
-2.5145861755781063,-0.0013080919051372542,-0.0059458722960784279
-2.5219853616668231,-0.0013080919051372542,-0.0059458722960784279
-2.5219853616668231,-0.0013080919051372542,-0.0059458722960784279
-2.5256849547111777,-0.0013080919051372542,-0.0059458722960784279
-2.5256849547111813,-0.0013080919051372542,-0.0059458722960784279
-2.5293845477555399,-0.0013080919051372542,-0.0059458722960784279
-2.5330841407998981,-0.0013080919051372542,-0.0059458722960784279
-2.5330841407998981,-0.0013080919051372542,-0.0059458722960784279
-2.5367837338442567,-0.0013080919051372542,-0.0059458722960784279
-2.5404833268886149,-0.0013080919051372542,-0.0059458722960784279
-2.5441829199329735,-0.0013080919051372542,-0.0059458722960784279
-2.5441829199329735,-0.0013080919051372542,-0.0059458722960784279
-2.5478825129773317,-0.0013080919051372542,-0.0059458722960784279
-2.5515821060216903,-0.0013080919051372542,-0.0059458722960784279
-2.5515821060216939,-0.0013080919051372542,-0.0059458722960784279
-2.5552816990660485,-0.0013080919051372542,-0.0059458722960784279
-2.5589812921104071,-0.0013080919051372542,-0.0059458722960784279
-2.5589812921104071,-0.0013080919051372542,-0.0059458722960784279
-2.5626808851547653,-0.0013080919051372542,-0.0059458722960784279
-2.5626808851547653,-0.001643015252180386,-0.0074682511462744825
-2.566380478199124,-0.0013080919051372542,-0.0059458722960784279
-2.5700800712434821,-0.0013080919051372542,-0.0059458722960784279
-2.5737796642878408,-0.0013080919051372542,-0.0059458722960784279
-2.5737796642878408,-0.0013080919051372542,-0.0059458722960784279
-2.577479257332199,-0.0016430152521806907,-0.0074682511462758668
-2.5811788503765576,-0.0013080919051372542,-0.0059458722960784279
-2.5811788503765576,-0.0013080919051372542,-0.0059458722960784279
-2.5848784434209158,-0.0013080919051372542,-0.0059458722960784279
-2.5885780364652744,-0.0013080919051372542,-0.0059458722960784279
-2.5885780364652744,-0.0013080919051372542,-0.0059458722960784279
-2.5959772225539912,-0.0013080919051372542,-0.0059458722960784279
-2.5959772225539912,-0.0013080919051372542,-0.0059458722960784279
-2.5996768155983494,-0.0013080919051372542,-0.0059458722960784279
-2.5996768155983494,-0.0013080919051372542,-0.0059458722960784279
-2.603376408642708,-0.0013080919051372542,-0.0059458722960784279
